Customer ID,Recency,Frequency,Monetary,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,BasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,ProductDiversityScore,AvgPricePreference,StdPricePreference,R_Score,F_Score,M_Score,RFM_Score,CustomerSegment
13496.0,11,2,653.33,18.66657142857143,28,341,10.264705882352942,170.5,Wednesday,10,1,349,0.005714285714285714,1.0,1.0,1.0,28,3.108285714285714,3.236825319855939,4,2,3,423,At Risk
13497.0,283,2,348.05,18.318421052631578,19,163,4.722222222222222,81.5,Wednesday,9,1,85,0.023255813953488372,0.0,0.0,0.0,19,2.973684210526316,1.979924831699751,1,2,2,122,Regular
13499.0,18,5,662.99,23.678214285714287,22,337,9.25925925925926,67.4,Tuesday,14,1,252,0.019762845849802372,2.0,2.0,3.0,22,2.8874999999999997,2.392866907505939,4,4,3,443,Champions
13500.0,23,3,1122.25,17.813492063492063,58,525,1.5806451612903225,175.0,Wednesday,15,1,99,0.03,1.0,2.0,2.0,58,3.7241269841269844,2.861564897225696,3,3,3,333,Loyal
13501.0,288,1,1064.92,21.7330612244898,49,452,0.0,452.0,Thursday,18,1,0,1.0,0.0,0.0,0.0,49,3.804489795918367,2.8742441479054466,1,1,3,113,Regular
13502.0,17,3,292.0,16.22222222222222,17,264,18.0,88.0,Thursday,10,1,307,0.00974025974025974,1.0,1.0,1.0,17,1.7977777777777777,2.339420631030018,4,3,2,432,Regular
13503.0,71,1,216.85,12.755882352941176,17,248,0.0,248.0,Thursday,13,1,0,1.0,0.0,0.0,1.0,17,2.1811764705882353,3.020157037210443,2,1,1,211,At Risk
13504.0,64,1,295.93,13.451363636363636,22,178,0.0,178.0,Thursday,13,1,0,1.0,0.0,0.0,1.0,22,3.7018181818181817,3.7107317162696996,2,1,2,212,At Risk
13505.0,73,4,4276.46,20.559903846153848,175,2185,0.7632850241545893,546.25,Wednesday,11,1,159,0.025,0.0,0.0,1.0,175,3.3954326923076925,5.775849169455348,2,3,4,234,Regular
13506.0,316,2,421.2,17.55,24,240,2.3043478260869565,120.0,Sunday,12,1,53,0.037037037037037035,0.0,0.0,0.0,24,3.060416666666667,2.4969537600264338,1,2,2,122,Regular
13507.0,3,4,2420.96,15.226163522012579,143,1465,0.8924050632911392,366.25,Sunday,11,1,142,0.027972027972027972,1.0,1.0,1.0,143,3.409245283018868,3.2526274767865133,4,3,4,434,Regular
13508.0,244,1,110.97,9.2475,12,24,0.0,24.0,Sunday,11,1,0,1.0,0.0,0.0,0.0,12,5.1925,3.31695951958197,1,1,1,111,Regular
13509.0,9,6,677.68,18.315675675675674,24,686,7.555555555555555,114.33333333333333,Wednesday,13,1,275,0.021739130434782608,1.0,2.0,2.0,24,1.4797297297297298,2.3624757335455513,4,4,3,443,Champions
13510.0,1,4,1722.92,15.383214285714287,84,1242,1.6216216216216217,310.5,Thursday,13,1,182,0.02185792349726776,1.0,2.0,2.0,84,2.4370535714285713,2.53601256085532,4,3,4,434,Regular
13512.0,261,1,251.21,16.747333333333334,15,143,0.0,143.0,Thursday,10,1,0,1.0,0.0,0.0,0.0,15,4.1353333333333335,3.665183422942094,1,1,1,111,Regular
13513.0,127,1,145.1,16.12222222222222,9,61,0.0,61.0,Friday,11,1,0,1.0,0.0,0.0,0.0,9,3.9555555555555557,3.6836161279071655,2,1,1,211,At Risk
13514.0,74,1,152.20000000000002,38.050000000000004,4,40,0.0,40.0,Tuesday,9,1,0,1.0,0.0,0.0,1.0,4,4.175000000000001,1.744276354251241,2,1,1,211,At Risk
13515.0,73,4,891.12,15.103728813559322,50,681,2.9827586206896552,170.25,Wednesday,11,1,175,0.022727272727272728,0.0,0.0,1.0,50,2.1654237288135594,2.180836064001126,2,3,3,233,Regular
13516.0,21,3,635.41,16.292564102564103,38,321,5.7105263157894735,107.0,Wednesday,12,1,217,0.013761467889908258,1.0,1.0,2.0,38,3.18,2.90062606672204,3,3,3,333,Loyal
13517.0,60,3,2080.54,15.076376811594203,122,1237,0.8759124087591241,412.3333333333333,Monday,8,1,120,0.024793388429752067,0.0,1.0,1.0,122,2.977391304347826,2.570222605130504,2,3,4,234,Regular
13518.0,86,1,613.24,17.52114285714286,35,334,0.0,334.0,Thursday,10,1,0,1.0,0.0,0.0,1.0,35,2.7785714285714285,2.739810151062578,2,1,3,213,At Risk
13519.0,78,1,122.75,15.34375,8,23,0.0,23.0,Thursday,18,1,0,1.0,0.0,0.0,1.0,8,6.34375,3.175400705872747,2,1,1,211,At Risk
13520.0,59,6,2254.25,28.178125,48,971,3.9367088607594938,161.83333333333334,Wednesday,10,1,312,0.019169329073482427,0.0,1.0,1.0,48,4.929375,10.16794694980509,2,4,4,244,Regular
13521.0,1,3,1071.73,2.5639473684210525,313,718,0.016786570743405275,239.33333333333334,Thursday,13,1,8,0.3333333333333333,3.0,3.0,3.0,313,1.8398564593301434,1.935544706970108,4,3,3,433,Regular
13522.0,30,1,125.80000000000001,25.160000000000004,5,44,0.0,44.0,Wednesday,15,1,0,1.0,1.0,1.0,1.0,5,3.2700000000000005,1.8753666308218244,3,1,1,311,At Risk
13523.0,33,5,3573.08,21.787073170731706,150,1376,2.03680981595092,275.2,Tuesday,8,1,333,0.014970059880239521,0.0,2.0,2.0,150,6.453353658536585,18.132990348828923,3,4,4,344,Loyal
13524.0,41,5,610.94,24.437600000000003,15,240,7.375,48.0,Sunday,12,1,179,0.027777777777777776,0.0,1.0,2.0,15,3.6768,3.618737947590753,3,4,3,343,Loyal
13525.0,15,1,113.9,37.96666666666667,3,26,0.0,26.0,Friday,12,1,0,1.0,1.0,1.0,1.0,3,6.483333333333333,4.734272207354931,4,1,1,411,At Risk
13527.0,34,7,2164.0,10.304761904761905,146,1415,1.3923444976076556,202.14285714285714,Sunday,12,1,293,0.023809523809523808,0.0,1.0,3.0,146,2.8956190476190478,2.641742365370684,3,4,4,344,Loyal
13529.0,79,2,307.76,20.517333333333333,15,74,8.928571428571429,37.0,Thursday,9,1,125,0.015873015873015872,0.0,0.0,1.0,15,5.598666666666667,4.890773918697277,2,2,2,222,At Risk
13531.0,205,2,483.8,21.990909090909092,17,174,7.666666666666667,87.0,Wednesday,15,1,161,0.012345679012345678,0.0,0.0,0.0,17,4.539545454545455,3.700635051386422,1,2,2,122,Regular
13532.0,34,1,210.31,3.1865151515151515,66,129,0.0,129.0,Sunday,12,1,0,1.0,0.0,1.0,1.0,66,2.223181818181818,1.3413531160056928,3,1,1,311,At Risk
13533.0,183,3,269.09,3.5878666666666663,61,202,1.135135135135135,67.33333333333333,Thursday,12,1,84,0.03529411764705882,0.0,0.0,0.0,61,1.9477333333333335,1.6859591650767545,1,3,2,132,Regular
13534.0,2,25,5870.08,19.83135135135135,119,2961,1.176271186440678,118.44,Wednesday,10,1,355,0.0702247191011236,1.0,4.0,4.0,119,2.811013513513514,2.298390664633494,4,4,4,444,Champions
13536.0,1,7,2773.96,17.668535031847135,84,1069,0.4551282051282051,152.71428571428572,Sunday,13,1,74,0.09333333333333334,5.0,6.0,7.0,84,3.581464968152866,2.657195797598988,4,4,4,444,Champions
13538.0,43,7,1280.85,51.233999999999995,10,175,11.25,25.0,Thursday,7,1,272,0.02564102564102564,0.0,1.0,1.0,10,7.4764,0.703455044761213,3,4,3,343,Loyal
13539.0,86,3,617.42,17.150555555555556,34,272,6.3428571428571425,90.66666666666667,Thursday,10,1,223,0.013392857142857142,0.0,0.0,1.0,34,4.3036111111111115,3.6312226612909617,2,3,3,233,Regular
13544.0,40,2,276.06,3.539230769230769,76,112,2.5974025974025974,56.0,Wednesday,12,1,200,0.009950248756218905,0.0,1.0,1.0,76,3.1382051282051284,2.5319535825897246,3,2,2,322,At Risk
13546.0,12,3,621.09,6.4029896907216495,72,357,1.9479166666666667,119.0,Monday,14,1,188,0.015873015873015872,1.0,2.0,2.0,72,2.19659793814433,2.176548723800834,4,3,3,433,Regular
13548.0,96,2,617.14,5.100330578512397,113,314,1.225,157.0,Sunday,11,1,147,0.013513513513513514,0.0,0.0,0.0,113,2.870909090909091,2.622589687058702,2,2,3,223,At Risk
13549.0,26,7,897.4000000000001,17.948,37,426,4.36734693877551,60.857142857142854,Tuesday,13,1,216,0.03225806451612903,1.0,1.0,2.0,37,3.5898000000000003,3.467115186186596,3,4,3,343,Loyal
13551.0,319,1,91.80000000000001,22.950000000000003,4,12,0.0,12.0,Monday,14,1,0,1.0,0.0,0.0,0.0,4,7.65,3.4,1,1,1,111,Regular
13552.0,66,12,2988.65,30.810824742268043,75,993,2.5729166666666665,82.75,Wednesday,15,1,249,0.048,0.0,0.0,3.0,75,4.1749484536082475,3.1579589016322904,2,4,4,244,Regular
13555.0,74,4,2552.54,24.08056603773585,100,1342,1.2190476190476192,335.5,Tuesday,12,1,128,0.031007751937984496,0.0,0.0,2.0,100,2.685283018867924,2.5905400089913853,2,3,4,234,Regular
13557.0,28,2,524.0600000000001,15.880606060606063,30,498,7.875,249.0,Friday,15,1,252,0.007905138339920948,1.0,1.0,1.0,30,1.4842424242424241,1.2112674929155571,3,2,2,322,At Risk
13558.0,6,4,594.52,3.517869822485207,123,338,0.3630952380952381,84.5,Sunday,11,1,62,0.06349206349206349,2.0,2.0,4.0,123,2.225562130177515,1.930709485306523,4,3,3,433,Regular
13560.0,7,1,171.42000000000002,5.3568750000000005,32,63,0.0,63.0,Friday,13,1,0,1.0,1.0,1.0,1.0,32,2.9865625000000002,1.53059467543954,4,1,1,411,At Risk
13561.0,216,1,60.26,4.635384615384615,13,51,0.0,51.0,Sunday,12,1,0,1.0,0.0,0.0,0.0,13,3.623076923076923,3.8104579440783426,1,1,1,111,Regular
13562.0,82,3,1780.6100000000001,21.98283950617284,49,709,2.0375,236.33333333333334,Thursday,15,1,163,0.018292682926829267,0.0,0.0,1.0,49,3.879753086419753,2.6162138556072985,2,3,4,234,Regular
13563.0,84,2,684.23,14.558085106382979,47,147,1.1956521739130435,73.5,Friday,17,1,55,0.03571428571428571,0.0,0.0,1.0,47,8.812553191489362,26.3841687107419,2,2,3,223,At Risk
13564.0,144,3,1683.63,21.311772151898737,66,528,2.8461538461538463,176.0,Monday,17,1,223,0.013392857142857142,0.0,0.0,0.0,66,10.697088607594935,61.60616076318363,1,3,4,134,Regular
13565.0,19,2,240.22,6.321578947368421,35,172,8.513513513513514,86.0,Sunday,14,1,315,0.006329113924050633,1.0,1.0,1.0,35,1.7186842105263158,1.1737562043761567,3,2,1,321,At Risk
13566.0,41,2,856.84,5.0700591715976335,134,567,0.24404761904761904,283.5,Sunday,12,1,41,0.047619047619047616,0.0,1.0,2.0,134,1.8757988165680473,1.460416845988231,3,2,3,323,At Risk
13568.0,173,1,187.05,4.3500000000000005,41,66,0.0,66.0,Sunday,14,1,0,1.0,0.0,0.0,0.0,41,3.0372093023255813,1.9835962117679036,1,1,1,111,Regular
13569.0,17,2,338.62,4.286329113924051,73,156,4.487179487179487,78.0,Tuesday,13,1,350,0.005698005698005698,1.0,1.0,1.0,73,3.0429113924050637,2.8016689860568205,4,2,2,422,At Risk
13570.0,243,1,239.49,8.870000000000001,27,161,0.0,161.0,Sunday,13,1,0,1.0,0.0,0.0,0.0,27,2.102592592592593,2.2525397505117035,1,1,1,111,Regular
13571.0,13,12,2074.44,6.11929203539823,157,1707,0.6982248520710059,142.25,Thursday,12,1,240,0.04979253112033195,2.0,4.0,5.0,157,1.7311209439528024,1.657700851344482,4,4,4,444,Champions
13572.0,206,1,821.13,31.581923076923076,25,230,0.0,230.0,Wednesday,11,1,0,1.0,0.0,0.0,0.0,25,5.195769230769231,3.7277533964326803,1,1,3,113,Regular
13573.0,50,2,267.21,11.13375,23,110,8.782608695652174,55.0,Thursday,14,1,202,0.009852216748768473,0.0,1.0,1.0,23,3.6649999999999996,2.7932963229535974,3,2,2,322,At Risk
13575.0,23,5,732.07,15.914565217391305,41,449,3.3555555555555556,89.8,Friday,11,1,152,0.032679738562091505,1.0,2.0,3.0,41,2.1478260869565218,1.8415330727334263,3,4,3,343,Loyal
13576.0,10,17,2032.66,20.74142857142857,74,954,3.649484536082474,56.11764705882353,Wednesday,14,1,362,0.046831955922865015,3.0,4.0,5.0,74,3.3862244897959184,3.0672706949493547,4,4,4,444,Champions
13577.0,25,4,1687.6000000000001,20.33253012048193,61,791,2.6219512195121952,197.75,Thursday,10,1,216,0.018433179723502304,1.0,1.0,1.0,61,3.086987951807229,2.669729014721942,3,3,4,334,Loyal
13579.0,15,2,426.24,19.374545454545455,18,128,16.857142857142858,64.0,Friday,8,1,354,0.005633802816901409,1.0,1.0,1.0,18,4.415454545454545,2.3164252575954127,4,2,2,422,At Risk
13581.0,309,1,118.0,11.8,10,30,0.0,30.0,Thursday,14,1,0,1.0,0.0,0.0,0.0,10,4.48,3.1913250469915395,1,1,1,111,Regular
13583.0,156,1,710.95,14.509183673469389,49,533,0.0,533.0,Thursday,10,1,0,1.0,0.0,0.0,0.0,49,2.146530612244898,2.0648068422780783,1,1,3,113,Regular
13584.0,307,1,142.4,5.933333333333334,24,37,0.0,37.0,Sunday,12,1,0,1.0,0.0,0.0,0.0,24,4.164583333333333,3.4457118645677824,1,1,1,111,Regular
13587.0,64,1,533.4,76.2,7,80,0.0,80.0,Friday,12,1,0,1.0,0.0,0.0,1.0,7,7.328571428571428,8.274753628903257,2,1,2,212,At Risk
13588.0,16,9,2382.71,14.09887573964497,127,2366,1.4047619047619047,262.8888888888889,Thursday,9,1,239,0.0375,2.0,4.0,5.0,127,1.4042603550295858,1.6936026909133446,4,4,4,444,Champions
13589.0,15,2,379.65,18.07857142857143,21,114,8.2,57.0,Friday,12,1,164,0.012121212121212121,1.0,1.0,1.0,21,6.701428571428571,6.028108563815258,4,2,2,422,At Risk
13590.0,11,6,1443.0,18.74025974025974,64,960,3.8289473684210527,160.0,Tuesday,12,1,291,0.02054794520547945,1.0,2.0,2.0,64,1.9806493506493505,1.6168571997472674,4,4,4,444,Champions
13591.0,65,3,1117.13,19.26086206896552,56,485,3.526315789473684,161.66666666666666,Thursday,12,1,202,0.014778325123152709,0.0,0.0,1.0,56,3.979310344827586,3.4797110497447434,2,3,3,233,Regular
13592.0,36,4,247.95999999999998,15.497499999999999,15,84,15.2,21.0,Sunday,14,1,228,0.017467248908296942,0.0,1.0,1.0,15,6.26,5.326330819616821,3,3,1,331,Loyal
13593.0,108,5,2011.88,15.841574803149607,77,719,1.8015873015873016,143.8,Friday,16,1,227,0.021929824561403508,0.0,0.0,0.0,77,4.391417322834646,2.9440657893597573,2,4,4,244,Regular
13594.0,53,1,396.97,15.268076923076924,26,359,0.0,359.0,Tuesday,10,1,0,1.0,0.0,1.0,1.0,26,1.5953846153846152,1.2663371771190508,2,1,2,212,At Risk
13596.0,6,2,664.11,4.548698630136986,133,384,0.04827586206896552,192.0,Sunday,11,1,7,0.25,2.0,2.0,2.0,133,2.3843835616438356,2.1836802129788837,4,2,3,423,At Risk
13598.0,47,1,160.04,4.572571428571428,33,52,0.0,52.0,Sunday,14,1,0,1.0,0.0,1.0,1.0,33,3.378857142857143,2.8143599956071634,3,1,1,311,At Risk
13599.0,1,21,4248.36,18.47113043478261,163,2537,1.5676855895196506,120.80952380952381,Wednesday,9,1,365,0.05737704918032787,9.0,11.0,13.0,163,2.9053913043478263,4.298229103595841,4,4,4,444,Champions
13600.0,312,1,167.02,11.930000000000001,14,74,0.0,74.0,Monday,15,1,0,1.0,0.0,0.0,0.0,14,4.083571428571429,4.245279019810589,1,1,1,111,Regular
13601.0,45,2,663.08,6.835876288659795,88,476,1.7291666666666667,238.0,Tuesday,17,1,166,0.011976047904191617,0.0,1.0,1.0,88,1.8921649484536083,1.4335534425017407,3,2,3,323,At Risk
13602.0,65,1,398.65,18.120454545454546,22,219,0.0,219.0,Thursday,11,1,0,1.0,0.0,0.0,1.0,22,2.125909090909091,1.2343174674246535,2,1,2,212,At Risk
13603.0,26,1,164.34,6.086666666666667,27,164,0.0,164.0,Sunday,15,1,0,1.0,1.0,1.0,1.0,27,2.111851851851852,2.507203524979477,3,1,1,311,At Risk
13606.0,29,2,176.13,4.8925,36,126,6.114285714285714,63.0,Sunday,12,1,214,0.009302325581395349,1.0,1.0,1.0,36,2.525833333333333,3.011184271061091,3,2,1,321,At Risk
13607.0,40,1,675.51,6.964020618556701,93,288,0.0,288.0,Sunday,16,1,0,1.0,0.0,1.0,1.0,93,3.17020618556701,2.3815418584839825,3,1,3,313,At Risk
13610.0,12,7,1082.33,5.034093023255814,165,488,1.2570093457943925,69.71428571428571,Sunday,15,1,273,0.025547445255474453,1.0,2.0,2.0,165,2.902093023255814,2.7087837031008486,4,4,3,443,Champions
13611.0,89,3,988.5600000000001,14.53764705882353,64,586,4.029850746268656,195.33333333333334,Sunday,14,1,270,0.01107011070110701,0.0,0.0,1.0,64,2.4604411764705882,2.012299815814471,2,3,3,233,Regular
13614.0,24,4,1585.46,8.130564102564103,171,564,1.5721649484536082,141.0,Tuesday,14,1,306,0.013029315960912053,1.0,1.0,2.0,171,3.7628205128205128,3.821566951194713,3,3,4,334,Loyal
13615.0,319,1,417.69,18.160434782608696,23,189,0.0,189.0,Tuesday,8,1,0,1.0,0.0,0.0,0.0,23,3.387391304347826,2.15226987449256,1,1,2,112,Regular
13617.0,40,3,514.54,12.25095238095238,29,224,3.4146341463414633,74.66666666666667,Sunday,13,1,140,0.02127659574468085,0.0,1.0,1.0,29,2.904047619047619,2.2222434934134876,3,3,2,332,Loyal
13618.0,174,1,154.54,14.049090909090909,11,162,0.0,162.0,Sunday,11,1,0,1.0,0.0,0.0,0.0,11,1.1718181818181819,0.8600211413891892,1,1,1,111,Regular
13621.0,117,1,209.85,11.658333333333333,18,243,0.0,243.0,Monday,8,1,0,1.0,0.0,0.0,0.0,18,1.1894444444444445,1.043802281380137,2,1,1,211,At Risk
13623.0,31,5,673.66,8.748831168831169,74,254,3.486842105263158,50.8,Thursday,13,1,266,0.018726591760299626,0.0,1.0,1.0,74,3.5242857142857145,3.2390574606021896,3,4,3,343,Loyal
13626.0,253,1,257.23,13.53842105263158,19,209,0.0,209.0,Friday,10,1,0,1.0,0.0,0.0,0.0,19,2.1405263157894736,1.9702946020109406,1,1,2,112,Regular
13627.0,59,5,1348.43,15.49919540229885,80,897,3.441860465116279,179.4,Thursday,9,1,298,0.016722408026755852,0.0,1.0,2.0,80,3.110344827586207,3.2413417578742316,2,4,3,243,Regular
13629.0,143,1,336.36,16.818,20,222,0.0,222.0,Wednesday,8,1,0,1.0,0.0,0.0,0.0,20,3.3064999999999998,3.491836004770345,2,1,2,212,At Risk
13630.0,5,7,949.74,15.829,47,569,4.694915254237288,81.28571428571429,Friday,15,1,280,0.02491103202846975,1.0,1.0,2.0,47,2.1213333333333333,1.5454147231946078,4,4,3,443,Champions
13631.0,100,6,492.5,82.08333333333333,3,87,33.0,14.5,Thursday,11,1,167,0.03571428571428571,0.0,0.0,0.0,3,5.75,1.724818831066034,2,4,2,242,Regular
13632.0,25,5,2031.5700000000002,14.306830985915495,119,871,1.5390070921985815,174.2,Sunday,8,1,218,0.0228310502283105,1.0,2.0,2.0,119,3.2498591549295774,2.4475870259350376,3,4,4,344,Loyal
13634.0,33,5,1547.3600000000001,8.319139784946238,156,700,1.5783783783783785,140.0,Sunday,12,1,293,0.017006802721088437,0.0,1.0,2.0,156,3.2916666666666665,2.7585066301948293,3,4,4,344,Loyal
13635.0,68,1,1071.03,17.274677419354838,62,677,0.0,677.0,Monday,10,1,0,1.0,0.0,0.0,1.0,62,2.405806451612903,2.181630874689923,2,1,3,213,At Risk
13636.0,37,5,942.28,15.198064516129032,56,556,4.049180327868853,111.2,Thursday,10,1,248,0.020080321285140562,0.0,1.0,1.0,56,3.8433870967741934,3.954496898032933,3,4,3,343,Loyal
13637.0,52,3,804.3,8.124242424242423,79,405,1.7755102040816326,135.0,Wednesday,13,1,174,0.017142857142857144,0.0,1.0,1.0,79,2.382323232323232,2.108521983684126,2,3,3,233,Regular
13638.0,16,1,122.64,15.33,8,93,0.0,93.0,Thursday,10,1,0,1.0,1.0,1.0,1.0,8,2.9925,4.061838957207155,4,1,1,411,At Risk
13639.0,74,1,646.34,17.46864864864865,37,572,0.0,572.0,Monday,13,1,0,1.0,0.0,0.0,1.0,37,1.4256756756756757,0.9196483039744069,2,1,3,213,At Risk
13642.0,216,1,312.28,5.478596491228069,57,151,0.0,151.0,Sunday,12,1,0,1.0,0.0,0.0,0.0,57,3.3484210526315787,3.5037585887330045,1,1,2,112,Regular
13643.0,31,3,519.44,18.551428571428573,24,273,5.666666666666667,91.0,Tuesday,15,1,154,0.01935483870967742,0.0,1.0,1.0,24,2.394642857142857,1.928022364521542,3,3,2,332,Loyal
13644.0,16,4,2365.54,17.786015037593984,131,1359,0.6666666666666666,339.75,Wednesday,11,1,89,0.044444444444444446,1.0,2.0,3.0,131,3.302255639097744,3.8455451630191826,4,3,4,434,Regular
13645.0,120,1,50.5,25.25,2,14,0.0,14.0,Thursday,16,1,0,1.0,0.0,0.0,0.0,2,6.25,5.232590180780452,2,1,1,211,At Risk
13647.0,10,4,1383.02,18.68945945945946,62,693,3.0684931506849313,173.25,Thursday,13,1,225,0.017699115044247787,1.0,1.0,2.0,62,3.421756756756757,2.8071319923035314,4,3,4,434,Regular
13649.0,257,2,346.6,15.069565217391306,23,139,4.954545454545454,69.5,Wednesday,14,1,109,0.01818181818181818,0.0,0.0,0.0,23,3.191304347826087,2.5580822084093064,1,2,2,122,Regular
13650.0,17,6,1836.3400000000001,19.128541666666667,79,922,2.6210526315789475,153.66666666666666,Monday,12,1,250,0.02390438247011952,1.0,1.0,4.0,79,3.1525,2.8636744889996435,4,4,4,444,Champions
13651.0,35,2,94.2,15.700000000000001,6,33,0.8,16.5,Monday,12,1,4,0.4,0.0,2.0,2.0,6,6.058333333333334,5.134434405722471,3,2,1,321,At Risk
13652.0,46,3,1067.24,17.49573770491803,47,482,5.366666666666666,160.66666666666666,Monday,9,1,322,0.009287925696594427,0.0,1.0,1.0,47,3.2162295081967214,2.0436504625583,3,3,3,333,Loyal
13654.0,43,6,2538.87,16.379806451612904,146,1584,1.4870129870129871,264.0,Sunday,16,1,230,0.025974025974025976,0.0,2.0,2.0,146,2.6828387096774193,3.014875835749349,3,4,4,344,Loyal
13655.0,114,2,900.57,16.99188679245283,49,485,2.4423076923076925,242.5,Wednesday,14,1,127,0.015625,0.0,0.0,0.0,49,3.5035849056603774,2.941800269288037,2,2,3,223,At Risk
13656.0,165,2,339.69,7.720227272727272,44,254,4.0,127.0,Thursday,15,1,172,0.011560693641618497,0.0,0.0,0.0,44,1.8929545454545456,1.6774254630034524,1,2,2,122,Regular
13657.0,11,2,336.0,24.0,14,131,14.615384615384615,65.5,Sunday,12,1,190,0.010471204188481676,1.0,1.0,1.0,14,3.3464285714285715,3.6544737748995506,4,2,2,422,At Risk
13658.0,10,5,2625.25,24.535046728971963,90,971,1.820754716981132,194.2,Thursday,13,1,194,0.02564102564102564,2.0,2.0,4.0,90,4.057570093457944,4.990902637218191,4,4,4,444,Champions
13659.0,206,2,1441.32,14.558787878787879,88,746,1.1734693877551021,373.0,Sunday,12,1,115,0.017241379310344827,0.0,0.0,0.0,88,3.976969696969697,7.880952166463947,1,2,4,124,Regular
13662.0,86,3,857.86,16.82078431372549,49,497,3.46,165.66666666666666,Thursday,13,1,173,0.017241379310344827,0.0,0.0,1.0,49,3.3635294117647057,3.8771885811909703,2,3,3,233,Regular
13663.0,179,1,189.47,14.574615384615385,13,91,0.0,91.0,Monday,15,1,0,1.0,0.0,0.0,0.0,13,4.5,3.6281629878861104,1,1,1,111,Regular
13666.0,60,3,84.65,7.054166666666667,12,41,20.636363636363637,13.666666666666666,Friday,13,1,227,0.013157894736842105,0.0,1.0,1.0,12,3.7416666666666667,2.5739811164573037,2,3,1,231,Regular
13667.0,149,1,299.05,3.603012048192771,82,149,0.0,149.0,Wednesday,15,1,0,1.0,0.0,0.0,0.0,82,2.4897590361445783,2.4357264534143552,1,1,2,112,Regular
13668.0,3,21,4790.55,10.717114093959731,277,2410,0.7847533632286996,114.76190476190476,Sunday,12,1,359,0.058333333333333334,3.0,5.0,5.0,277,3.040178970917226,2.587783036525816,4,4,4,444,Champions
13669.0,51,2,172.95,24.707142857142856,7,109,16.333333333333332,54.5,Thursday,9,1,98,0.020202020202020204,0.0,1.0,1.0,7,3.4071428571428575,4.193191760801924,3,2,1,321,At Risk
13670.0,75,1,349.7,13.988,25,282,0.0,282.0,Sunday,15,1,0,1.0,0.0,0.0,1.0,25,1.8768,1.8597619023233416,2,1,2,212,At Risk
13672.0,301,2,186.39000000000001,31.065,4,57,6.0,28.5,Tuesday,13,1,30,0.06451612903225806,0.0,0.0,0.0,4,4.463333333333334,2.294085148085543,1,2,1,121,Regular
13673.0,19,2,387.44,6.457333333333334,47,114,0.22033898305084745,57.0,Monday,15,1,13,0.14285714285714285,1.0,2.0,2.0,47,3.4189999999999996,4.005507098813341,3,2,2,322,At Risk
13675.0,151,2,473.38,19.724166666666665,24,298,5.782608695652174,149.0,Monday,12,1,133,0.014925373134328358,0.0,0.0,0.0,24,1.9645833333333336,1.1995759365443406,1,2,2,122,Regular
13678.0,152,1,72.56,14.512,5,104,0.0,104.0,Monday,10,1,0,1.0,0.0,0.0,0.0,5,0.7100000000000001,0.17888543819998315,1,1,1,111,Regular
13680.0,1,4,2193.64,12.119558011049723,154,1270,1.8722222222222222,317.5,Thursday,13,1,337,0.011834319526627219,1.0,2.0,2.0,154,2.208729281767956,1.7921777685492748,4,3,4,434,Regular
13681.0,18,4,827.83,14.523333333333333,37,360,2.4285714285714284,90.0,Sunday,11,1,137,0.028985507246376812,2.0,2.0,3.0,37,2.902456140350877,1.5816247079481216,4,3,3,433,Regular
13682.0,187,1,59.5,19.833333333333332,3,10,0.0,10.0,Sunday,14,1,0,1.0,0.0,0.0,0.0,3,7.083333333333333,4.907477288111819,1,1,1,111,Regular
13684.0,286,1,65.13,2.245862068965517,29,38,0.0,38.0,Sunday,10,1,0,1.0,0.0,0.0,0.0,29,1.7324137931034485,0.5754542005631837,1,1,1,111,Regular
13685.0,3,4,20.92,0.7471428571428572,26,28,1.8148148148148149,7.0,Monday,10,1,50,0.0784313725490196,3.0,4.0,4.0,26,0.7471428571428572,0.4962291670623425,4,3,1,431,Regular
13686.0,183,1,72.0,9.0,8,70,0.0,70.0,Friday,9,1,0,1.0,0.0,0.0,0.0,8,1.1625,0.5786375623578447,1,1,1,111,Regular
13689.0,63,1,15.0,15.0,1,12,0.0,12.0,Friday,13,1,0,1.0,0.0,0.0,1.0,1,1.25,0.0,2,1,1,211,At Risk
13690.0,59,1,172.25,19.13888888888889,9,67,0.0,67.0,Tuesday,15,1,0,1.0,0.0,1.0,1.0,9,5.972222222222222,5.692709762884847,2,1,1,211,At Risk
13692.0,25,3,843.44,18.743111111111112,40,882,4.795454545454546,294.0,Sunday,12,1,211,0.014150943396226415,1.0,1.0,1.0,40,2.7146666666666666,6.167264238040898,3,3,3,333,Loyal
13694.0,4,20,3371.0099999999998,48.85521739130434,62,1211,5.0588235294117645,60.55,Thursday,12,1,354,0.056338028169014086,2.0,3.0,4.0,62,3.1231884057971016,2.8358744334361035,4,4,4,444,Champions
13695.0,31,13,1709.53,21.639620253164555,44,935,2.858974358974359,71.92307692307692,Friday,14,1,228,0.056768558951965066,0.0,1.0,3.0,44,2.848101265822785,3.1774131051683874,3,4,4,344,Loyal
13697.0,39,1,151.3,12.608333333333334,12,177,0.0,177.0,Tuesday,9,1,0,1.0,0.0,1.0,1.0,12,1.3933333333333333,1.395853165847347,3,1,1,311,At Risk
